Gen 1 Scatter: 0.006453, Gather: 0.002237, Run: 8530.093989, Select: 0.594538
Gen 2 Scatter: 0.006606, Gather: 0.002323, Run: 40.016621, Select: 0.586264
Gen 3 Scatter: 0.006395, Gather: 0.002360, Run: 127.884643, Select: 0.556512
Gen 6 Scatter: 0.005971, Gather: 0.002248, Run: 59.724626, Select: 0.585101
Gen 7 Scatter: 0.005701, Gather: 0.025175, Run: 1474.698186, Select: 0.594225
Gen 8 Scatter: 0.005848, Gather: 0.002132, Run: 546.065207, Select: 0.596642
Gen 9 Scatter: 0.005896, Gather: 0.002142, Run: 3058.104820, Select: 0.595367
Gen 10 Scatter: 0.005547, Gather: 0.002116, Run: 672.478737, Select: 0.596790
Gen 11 Scatter: 0.005338, Gather: 0.002174, Run: 1102.443741, Select: 0.651525
Gen 10 Scatter: 0.006273, Gather: 0.002083, Run: 483.276320, Select: 0.581576
Gen 11 Scatter: 0.005865, Gather: 0.002119, Run: 2606.628114, Select: 0.585230
Gen 12 Scatter: 0.005826, Gather: 0.002124, Run: 753.580047, Select: 0.588605
Gen 13 Scatter: 0.005627, Gather: 0.002095, Run: 2959.281501, Select: 0.577273
Gen 12 Scatter: 0.005880, Gather: 0.007133, Run: 1294.017746, Select: 0.593097
Gen 13 Scatter: 0.005910, Gather: 0.002133, Run: 545.527491, Select: 0.587869
Gen 14 Scatter: 0.006131, Gather: 0.002036, Run: 581.525236, Select: 0.597255
Gen 14 Scatter: 0.005604, Gather: 0.021518, Run: 2003.224964, Select: 0.660560
Gen 15 Scatter: 0.005682, Gather: 0.002189, Run: 133.903590, Select: 0.577029
Gen 15 Scatter: 0.006001, Gather: 0.002027, Run: 655.016443, Select: 0.594396
Gen 16 Scatter: 0.005940, Gather: 0.002161, Run: 435.728418, Select: 0.592572
Gen 16 Scatter: 0.005705, Gather: 0.002127, Run: 4738.197460, Select: 0.589106
Gen 33 Scatter: 0.004955, Gather: 0.003709, Run: 213.918040, Select: 1.211795
Gen 34 Scatter: 0.002636, Gather: 0.002803, Run: 213.506068, Select: 1.186177
Gen 35 Scatter: 0.002243, Gather: 0.002428, Run: 194.864726, Select: 1.189595
Gen 36 Scatter: 0.002826, Gather: 0.003348, Run: 263.804655, Select: 1.385880
Gen 37 Scatter: 0.002985, Gather: 0.003365, Run: 208.972440, Select: 1.342176
Gen 38 Scatter: 0.003539, Gather: 0.004192, Run: 276.688915, Select: 1.113884
Gen 39 Scatter: 0.003521, Gather: 0.003672, Run: 190.810636, Select: 1.166137
Gen 40 Scatter: 0.003574, Gather: 0.003627, Run: 168.694084, Select: 1.177739
Gen 41 Scatter: 0.002929, Gather: 0.003086, Run: 186.447270, Select: 1.183033
Gen 42 Scatter: 0.002966, Gather: 0.003047, Run: 226.233517, Select: 1.189224
Gen 1 Scatter: 0.011014, Gather: 0.011437, Run: 797.870582, Select: 1.158999
Gen 2 Scatter: 0.006742, Gather: 0.007026, Run: 294.331285, Select: 1.120517
Gen 3 Scatter: 0.005778, Gather: 0.006783, Run: 622.275935, Select: 1.196681
Gen 4 Scatter: 0.006175, Gather: 0.006449, Run: 1130.391335, Select: 1.195473
Gen 5 Scatter: 0.007040, Gather: 0.007382, Run: 347.328817, Select: 1.185145
Gen 6 Scatter: 0.007497, Gather: 0.007713, Run: 1099.582879, Select: 1.192557
Gen 7 Scatter: 0.008301, Gather: 0.009372, Run: 1125.792099, Select: 1.330139
Gen 8 Scatter: 0.007787, Gather: 0.008065, Run: 743.766525, Select: 1.075626
Gen 9 Scatter: 0.007707, Gather: 0.008211, Run: 1159.196291, Select: 1.133081
Gen 10 Scatter: 0.005650, Gather: 0.006381, Run: 2338.699052, Select: 1.111977
Gen 11 Scatter: 0.008188, Gather: 0.008940, Run: 627.953906, Select: 1.236742
Gen 12 Scatter: 0.005063, Gather: 0.005256, Run: 294.714245, Select: 1.150465
Gen 13 Scatter: 0.006759, Gather: 0.007215, Run: 775.456980, Select: 1.137395
Gen 14 Scatter: 0.006306, Gather: 0.007063, Run: 477.809864, Select: 1.137523
Gen 15 Scatter: 0.007279, Gather: 0.007679, Run: 826.304717, Select: 1.115563
Gen 16 Scatter: 0.007093, Gather: 0.007337, Run: 578.999873, Select: 1.116425
Gen 17 Scatter: 0.006744, Gather: 0.007671, Run: 572.053294, Select: 1.135102
Gen 18 Scatter: 0.005564, Gather: 0.005985, Run: 1089.166058, Select: 1.085669
Gen 19 Scatter: 0.007665, Gather: 0.007944, Run: 225.989217, Select: 1.178627
Gen 20 Scatter: 0.006566, Gather: 0.006290, Run: 157.828191, Select: 1.116868
Gen 21 Scatter: 0.006054, Gather: 0.006369, Run: 225.688889, Select: 1.156374
Gen 22 Scatter: 0.006033, Gather: 0.006290, Run: 276.179473, Select: 1.096148
Gen 23 Scatter: 0.006410, Gather: 0.006641, Run: 162.100765, Select: 1.151197
Gen 24 Scatter: 0.005996, Gather: 0.006157, Run: 171.655076, Select: 1.140617
Gen 25 Scatter: 0.005956, Gather: 0.006768, Run: 312.970099, Select: 1.337487
Gen 26 Scatter: 0.006517, Gather: 0.007247, Run: 440.890911, Select: 1.183871
Gen 27 Scatter: 0.005481, Gather: 0.006081, Run: 320.990735, Select: 1.133835
Gen 28 Scatter: 0.005500, Gather: 0.006156, Run: 321.180609, Select: 1.129828
Gen 29 Scatter: 0.005423, Gather: 0.005690, Run: 256.391461, Select: 1.255805
Gen 30 Scatter: 0.004717, Gather: 0.005196, Run: 248.645611, Select: 1.200389
Gen 31 Scatter: 0.005709, Gather: 0.006320, Run: 182.522349, Select: 1.112508
Gen 32 Scatter: 0.004820, Gather: 0.005400, Run: 1722.399114, Select: 1.167555
Gen 33 Scatter: 0.005767, Gather: 0.006191, Run: 569.367921, Select: 1.103867
Gen 34 Scatter: 0.006130, Gather: 0.006918, Run: 342.292343, Select: 1.161233
Gen 35 Scatter: 0.004999, Gather: 0.005097, Run: 629.320443, Select: 1.169097
Gen 36 Scatter: 0.004231, Gather: 0.004840, Run: 925.582659, Select: 1.250281
Gen 37 Scatter: 0.005172, Gather: 0.005521, Run: 900.569215, Select: 1.147048
Gen 38 Scatter: 0.004931, Gather: 0.005245, Run: 1824.838004, Select: 1.153316
Gen 39 Scatter: 0.004861, Gather: 0.005219, Run: 848.298594, Select: 1.185132
Gen 40 Scatter: 0.005542, Gather: 0.006290, Run: 627.532089, Select: 1.069200
Gen 41 Scatter: 0.004999, Gather: 0.005719, Run: 1193.690753, Select: 1.307186
Gen 42 Scatter: 0.004946, Gather: 0.005232, Run: 395.027092, Select: 1.056053
Gen 43 Scatter: 0.005498, Gather: 0.005745, Run: 393.039718, Select: 1.192412
Gen 44 Scatter: 0.007852, Gather: 0.006181, Run: 520.154654, Select: 1.070180
Gen 45 Scatter: 0.005029, Gather: 0.005683, Run: 409.492495, Select: 1.225231
Gen 46 Scatter: 0.005100, Gather: 0.005663, Run: 323.706285, Select: 1.158782
Gen 47 Scatter: 0.006101, Gather: 0.006339, Run: 1140.954423, Select: 1.166432
Gen 48 Scatter: 0.005364, Gather: 0.005688, Run: 1092.538973, Select: 1.292069
Gen 49 Scatter: 0.005589, Gather: 0.006435, Run: 520.818516, Select: 1.145794
Gen 50 Scatter: 0.005832, Gather: 0.006348, Run: 429.598850, Select: 1.171690
Gen 1 Scatter: 0.015714, Gather: 0.032313, Run: 741.374020, Select: 1.247099
Gen 2 Scatter: 0.016584, Gather: 0.032673, Run: 404.849727, Select: 1.165630
Gen 3 Scatter: 0.016511, Gather: 0.031533, Run: 444.018583, Select: 1.124522
Gen 4 Scatter: 0.016351, Gather: 0.030463, Run: 619.442400, Select: 1.088591
Gen 5 Scatter: 0.016298, Gather: 0.030868, Run: 760.942196, Select: 1.236548
Gen 6 Scatter: 0.016446, Gather: 0.030495, Run: 642.279529, Select: 1.087566
Gen 7 Scatter: 0.016189, Gather: 0.032186, Run: 953.531307, Select: 1.286222
Gen 8 Scatter: 0.016259, Gather: 0.031775, Run: 596.955439, Select: 1.216342
Gen 9 Scatter: 0.016887, Gather: 0.031044, Run: 629.170218, Select: 1.086947
Gen 10 Scatter: 0.016229, Gather: 0.030611, Run: 522.405227, Select: 1.095562
Gen 11 Scatter: 0.016317, Gather: 0.032609, Run: 855.242469, Select: 1.185410
Gen 12 Scatter: 0.016709, Gather: 0.031831, Run: 622.489816, Select: 1.163443
Gen 13 Scatter: 0.016250, Gather: 0.031772, Run: 845.853194, Select: 1.112769
Gen 14 Scatter: 0.016350, Gather: 0.031270, Run: 1082.191558, Select: 1.089217
Gen 15 Scatter: 0.016429, Gather: 0.032105, Run: 1519.155029, Select: 1.162661
Gen 16 Scatter: 0.016544, Gather: 0.032306, Run: 879.089585, Select: 1.155490
Gen 17 Scatter: 0.016574, Gather: 0.032273, Run: 1235.860688, Select: 1.168469
Gen 18 Scatter: 0.016913, Gather: 0.032273, Run: 1515.626530, Select: 1.165184
Gen 19 Scatter: 0.015526, Gather: 0.031456, Run: 863.247974, Select: 1.136542
Gen 20 Scatter: 0.016782, Gather: 0.034055, Run: 1084.888742, Select: 1.359177
Gen 21 Scatter: 0.017107, Gather: 0.033016, Run: 1497.721165, Select: 1.152843
Gen 22 Scatter: 0.016977, Gather: 0.031495, Run: 579.355289, Select: 1.068723
Gen 23 Scatter: 0.017037, Gather: 0.033360, Run: 1197.544826, Select: 1.174182
Gen 24 Scatter: 0.016874, Gather: 0.032434, Run: 1198.671442, Select: 1.158989
Gen 25 Scatter: 0.016875, Gather: 0.032790, Run: 856.215024, Select: 1.130618
Gen 26 Scatter: 0.016878, Gather: 0.031502, Run: 887.072291, Select: 1.237040
Gen 27 Scatter: 0.016829, Gather: 0.032457, Run: 1402.857625, Select: 1.159119
Gen 28 Scatter: 0.016665, Gather: 0.032127, Run: 1617.984117, Select: 1.168934
