Gen 1 Scatter: 0.006453, Gather: 0.002237, Run: 8530.093989, Select: 0.594538
Gen 2 Scatter: 0.006606, Gather: 0.002323, Run: 40.016621, Select: 0.586264
Gen 3 Scatter: 0.006395, Gather: 0.002360, Run: 127.884643, Select: 0.556512
Gen 6 Scatter: 0.005971, Gather: 0.002248, Run: 59.724626, Select: 0.585101
Gen 7 Scatter: 0.005701, Gather: 0.025175, Run: 1474.698186, Select: 0.594225
Gen 8 Scatter: 0.005848, Gather: 0.002132, Run: 546.065207, Select: 0.596642
Gen 9 Scatter: 0.005896, Gather: 0.002142, Run: 3058.104820, Select: 0.595367
Gen 10 Scatter: 0.005547, Gather: 0.002116, Run: 672.478737, Select: 0.596790
Gen 11 Scatter: 0.005338, Gather: 0.002174, Run: 1102.443741, Select: 0.651525
Gen 10 Scatter: 0.006273, Gather: 0.002083, Run: 483.276320, Select: 0.581576
Gen 11 Scatter: 0.005865, Gather: 0.002119, Run: 2606.628114, Select: 0.585230
Gen 12 Scatter: 0.005826, Gather: 0.002124, Run: 753.580047, Select: 0.588605
Gen 13 Scatter: 0.005627, Gather: 0.002095, Run: 2959.281501, Select: 0.577273
Gen 12 Scatter: 0.005880, Gather: 0.007133, Run: 1294.017746, Select: 0.593097
Gen 13 Scatter: 0.005910, Gather: 0.002133, Run: 545.527491, Select: 0.587869
Gen 14 Scatter: 0.006131, Gather: 0.002036, Run: 581.525236, Select: 0.597255
Gen 14 Scatter: 0.005604, Gather: 0.021518, Run: 2003.224964, Select: 0.660560
Gen 15 Scatter: 0.005682, Gather: 0.002189, Run: 133.903590, Select: 0.577029
Gen 15 Scatter: 0.006001, Gather: 0.002027, Run: 655.016443, Select: 0.594396
Gen 16 Scatter: 0.005940, Gather: 0.002161, Run: 435.728418, Select: 0.592572
Gen 16 Scatter: 0.005705, Gather: 0.002127, Run: 4738.197460, Select: 0.589106
Gen 33 Scatter: 0.004955, Gather: 0.003709, Run: 213.918040, Select: 1.211795
Gen 34 Scatter: 0.002636, Gather: 0.002803, Run: 213.506068, Select: 1.186177
Gen 35 Scatter: 0.002243, Gather: 0.002428, Run: 194.864726, Select: 1.189595
Gen 36 Scatter: 0.002826, Gather: 0.003348, Run: 263.804655, Select: 1.385880
Gen 37 Scatter: 0.002985, Gather: 0.003365, Run: 208.972440, Select: 1.342176
Gen 38 Scatter: 0.003539, Gather: 0.004192, Run: 276.688915, Select: 1.113884
Gen 39 Scatter: 0.003521, Gather: 0.003672, Run: 190.810636, Select: 1.166137
Gen 40 Scatter: 0.003574, Gather: 0.003627, Run: 168.694084, Select: 1.177739
Gen 41 Scatter: 0.002929, Gather: 0.003086, Run: 186.447270, Select: 1.183033
Gen 42 Scatter: 0.002966, Gather: 0.003047, Run: 226.233517, Select: 1.189224
