Gen 0 Scatter: 0.001264, Gather: 0.000242, Run: 58.952541, Select: 0.000001
Gen 1 Scatter: 0.000231, Gather: 0.000163, Run: 55.519051, Select: 0.000001
Gen 2 Scatter: 0.000237, Gather: 0.000239, Run: 37.136345, Select: 0.000002
Gen 3 Scatter: 0.000408, Gather: 0.000370, Run: 30.333600, Select: 0.000006
Gen 4 Scatter: 0.000317, Gather: 0.000337, Run: 50.942098, Select: 0.000001
Gen 0 Scatter: 0.000281, Gather: 0.000200, Run: 40.530743, Select: 0.000001
Gen 1 Scatter: 0.000281, Gather: 0.000175, Run: 32.194438, Select: 0.000001
Gen 2 Scatter: 0.000236, Gather: 0.000162, Run: 52.182683, Select: 0.000000
Gen 3 Scatter: 0.000390, Gather: 0.000166, Run: 35.727883, Select: 0.000001
Gen 0 Scatter: 0.000481, Gather: 0.000263, Run: 51.209237, Select: 0.000001
Gen 1 Scatter: 0.000366, Gather: 0.000261, Run: 59.165945, Select: 0.000000
Gen 2 Scatter: 0.000370, Gather: 0.000197, Run: 59.422749, Select: 0.000001
Gen 3 Scatter: 0.000851, Gather: 0.000219, Run: 48.991110, Select: 0.000001
Gen 4 Scatter: 0.000313, Gather: 0.000205, Run: 63.871768, Select: 0.000001
Gen 0 Scatter: 0.000409, Gather: 0.000211, Run: 52.762480, Select: 0.000001
Gen 1 Scatter: 0.000292, Gather: 0.000368, Run: 74.002530, Select: 0.000002
Gen 2 Scatter: 0.000260, Gather: 0.000177, Run: 56.490378, Select: 0.000000
Gen 3 Scatter: 0.000516, Gather: 0.000372, Run: 78.434503, Select: 0.000001
Gen 4 Scatter: 0.000433, Gather: 0.000348, Run: 63.102255, Select: 0.000001
Gen 0 Scatter: 0.000373, Gather: 0.000230, Run: 73.503739, Select: 0.000001
Gen 1 Scatter: 0.000668, Gather: 0.000471, Run: 75.521669, Select: 0.000001
Gen 2 Scatter: 0.000287, Gather: 0.000210, Run: 89.363481, Select: 0.000001
Gen 3 Scatter: 0.002758, Gather: 0.000193, Run: 81.376115, Select: 0.000001
Gen 4 Scatter: 0.000447, Gather: 0.000200, Run: 64.300582, Select: 0.000001
Gen 0 Scatter: 0.000386, Gather: 0.000213, Run: 55.136426, Select: 0.000000
Gen 1 Scatter: 0.000324, Gather: 0.000292, Run: 42.567004, Select: 0.000001
Gen 2 Scatter: 0.000339, Gather: 0.000219, Run: 49.203824, Select: 0.000002
Gen 3 Scatter: 0.000359, Gather: 0.000223, Run: 70.110211, Select: 0.000001
Gen 4 Scatter: 0.000320, Gather: 0.000193, Run: 61.858949, Select: 0.000001
Gen 0 Scatter: 0.000421, Gather: 0.004060, Run: 62.014856, Select: 0.000003
Gen 1 Scatter: 0.000353, Gather: 0.000216, Run: 54.437549, Select: 0.000001
Gen 2 Scatter: 0.000420, Gather: 0.000245, Run: 51.496717, Select: 0.000001
Gen 3 Scatter: 0.000300, Gather: 0.000228, Run: 48.238073, Select: 0.000003
Gen 4 Scatter: 0.000377, Gather: 0.000210, Run: 38.596803, Select: 0.000001
Gen 0 Scatter: 0.000646, Gather: 0.000924, Run: 94.110704, Select: 0.000003
Gen 1 Scatter: 0.000653, Gather: 0.000284, Run: 89.644076, Select: 0.000001
Gen 2 Scatter: 0.000485, Gather: 0.000336, Run: 84.793179, Select: 0.000001
Gen 3 Scatter: 0.000478, Gather: 0.000392, Run: 102.595387, Select: 0.000003
Gen 4 Scatter: 0.000398, Gather: 0.000223, Run: 70.211929, Select: 0.000001
Gen 0 Scatter: 0.000611, Gather: 0.000339, Run: 81.365271, Select: 0.000001
Gen 0 Scatter: 0.000629, Gather: 0.000322, Run: 85.095439, Select: 0.000001
Gen 1 Scatter: 0.000845, Gather: 0.000538, Run: 83.249580, Select: 0.000001
Gen 2 Scatter: 0.000449, Gather: 0.000303, Run: 93.997277, Select: 0.000000
Gen 3 Scatter: 0.000535, Gather: 0.000519, Run: 71.451016, Select: 0.000001
Gen 4 Scatter: 0.000450, Gather: 0.000322, Run: 87.644053, Select: 0.000001
Gen 0 Scatter: 0.001350, Gather: 0.000716, Run: 129.876644, Select: 0.000001
Gen 1 Scatter: 0.000787, Gather: 0.000625, Run: 179.857473, Select: 0.000003
Gen 2 Scatter: 0.000733, Gather: 0.000445, Run: 212.210777, Select: 0.000002
